rk,school,league,str,ofs,dfs,sos
35,University of Oregon,D1,1.93,0.97,-0.96,3.21
36,Harvard University,D1,1.88,0.94,-0.94,3.17
37,Drake University,D1,1.78,0.88,-0.90,2.57
38,Tulane University,D1,1.77,0.88,-0.89,2.64
39,Georgia Tech,D1,1.74,0.88,-0.87,4.24
40,Princeton University,D1,1.74,0.86,-0.88,2.97
41,Cornell University,D1,1.68,0.84,-0.84,3.52
42,University of Tennessee,D1,1.67,0.84,-0.83,4.94
43,University of Washington,D1,1.66,0.84,-0.82,2.86
44,San Diego State University,D1,1.61,0.82,-0.80,2.77
45,University of South Carolina,D1,1.58,0.79,-0.79,4.07
46,Dartmouth College,D1,1.56,0.79,-0.77,3.89
47,University of Kentucky,D1,1.53,0.78,-0.75,2.75
48,SMU,D1,1.49,0.75,-0.73,1.44
49,University of Memphis,D1,1.46,0.72,-0.74,1.66
50,Indiana University-Bloomington,D1,1.45,0.71,-0.73,2.99
51,Old Dominion University,D1,1.45,0.73,-0.72,1.62
52,Rice University,D1,1.43,0.71,-0.72,3.56
53,Wichita State University,D1,1.42,0.71,-0.71,1.17
54,Clemson University,D1,1.41,0.69,-0.71,4.47
55,University of Denver,D1,1.40,0.70,-0.70,1.44
56,Hawaii Pacific University,D2,1.37,0.66,-0.71,0.58
57,Pepperdine,D1,1.36,0.68,-0.68,3.30
58,Auburn University,D1,1.36,0.68,-0.68,2.95
59,University of Alabama,D1,1.33,0.66,-0.67,1.80
60,University of New Mexico,D1,1.32,0.65,-0.67,2.66
61,Penn State University,D1,1.29,0.64,-0.65,3.28
62,East Tennessee State University,D1,1.28,0.63,-0.65,1.66
63,Univ. of Texas at San Antonio,D1,1.23,0.61,-0.62,2.19
64,Florida Gulf Coast University,D1,1.23,0.62,-0.61,1.39
65,Texas A&M-Corpus Christi,D1,1.20,0.60,-0.59,1.69
66,University of North Florida,D1,1.16,0.56,-0.60,1.79
67,UC Santa Barbara,D1,1.15,0.58,-0.57,2.37
68,University of Iowa,D1,1.15,0.59,-0.56,2.54
69,Troy University,D1,1.13,0.58,-0.56,1.49
70,Univ. of San Francisco,D1,1.08,0.53,-0.55,2.07
71,UC Irvine,D1,1.07,0.53,-0.54,1.83
72,University of Michigan,D1,1.07,0.54,-0.53,5.20
73,Barry University,D2,1.05,0.49,-0.55,0.45
74,University of Arkansas,D1,1.04,0.52,-0.52,2.23
75,Charlotte,D1,1.04,0.52,-0.52,0.93
76,Michigan State University,D1,1.02,0.52,-0.51,2.26
77,Boise State University,D1,0.98,0.48,-0.50,2.75
78,Brown University,D1,0.98,0.50,-0.48,1.54
79,St. John's University,D1,0.97,0.48,-0.49,1.44
80,UC Davis,D1,0.96,0.49,-0.48,1.30
81,University of South Alabama,D1,0.95,0.46,-0.49,1.45
82,UNLV,D1,0.94,0.48,-0.46,2.19
83,Armstrong State University,D2,0.93,0.44,-0.48,0.54
84,Cal Poly,D1,0.92,0.46,-0.46,2.01
85,Loyola Marymount University,D1,0.92,0.47,-0.45,1.80
86,Fresno State,D1,0.89,0.45,-0.45,1.88
87,University of Nebraska,D1,0.89,0.45,-0.44,2.63
88,University of Miami (Florida),D1,0.82,0.42,-0.40,4.48
89,"Univ. of Wisconsin, Green Bay",D1,0.81,0.40,-0.41,1.17
90,University of Portland,D1,0.78,0.39,-0.39,1.40
91,University of Central Florida,D1,0.78,0.39,-0.39,1.80
92,UNC Wilmington,D1,0.75,0.37,-0.39,1.62
93,Utah State University,D1,0.75,0.38,-0.37,1.11
94,Yale University,D1,0.74,0.38,-0.36,1.88
95,Middle Tennessee State University,D1,0.72,0.36,-0.36,1.41
96,College of William and Mary,D1,0.69,0.36,-0.34,0.96
97,University of Pennsylvania,D1,0.69,0.34,-0.35,1.86
98,Coastal Carolina University,D1,0.68,0.35,-0.33,1.14
99,University of Utah,D1,0.68,0.33,-0.34,2.69
100,University of Nevada,D1,0.68,0.33,-0.35,2.71
101,Univ. of West Florida,D2,0.66,0.33,-0.33,0.39
102,Virginia Commonwealth University,D1,0.65,0.32,-0.33,1.25
103,University of Arizona,D1,0.63,0.32,-0.31,3.28
104,University of Wisconsin,D1,0.59,0.30,-0.29,3.25
105,Florida Atlantic University,D1,0.56,0.29,-0.27,1.02
106,University of Texas at Arlington,D1,0.54,0.26,-0.28,2.26
107,"Univ. of Maryland, Baltimore County",D1,0.51,0.26,-0.25,0.69
108,Brigham Young University,D1,0.49,0.25,-0.24,1.91
109,Claremont-Mudd-Scripps Colleges,D3,0.48,0.27,-0.20,0.20
110,University of Louisiana,D1,0.47,0.21,-0.26,1.92
111,Georgia State University,D1,0.44,0.22,-0.22,1.94
112,Lamar University,D1,0.43,0.23,-0.21,1.01
113,Concordia College (New York),D2,0.43,0.21,-0.23,0.17
114,Furman University,D1,0.42,0.21,-0.21,1.93
115,George Washington University,D1,0.42,0.20,-0.22,1.75
116,University of Southern Mississippi,D1,0.40,0.18,-0.22,1.00
117,University of the Pacific (California),D1,0.35,0.19,-0.16,2.13
118,South Carolina State,D1,0.34,0.17,-0.16,0.49
119,Lander University,D2,0.34,0.16,-0.18,0.36
120,College of Charleston,D1,0.26,0.13,-0.13,0.85
121,Saint Leo University,D2,0.25,0.13,-0.12,0.61
122,Northern Illinois University,D1,0.23,0.11,-0.12,0.61
123,Stetson University,D1,0.23,0.12,-0.11,1.22
124,Elon University,D1,0.21,0.11,-0.10,1.00
125,Western Michigan University,D1,0.21,0.12,-0.10,0.79
126,Marquette,D1,0.18,0.09,-0.08,1.13
127,Gonzaga University,D1,0.16,0.07,-0.09,1.37
128,University at Buffalo,D1,0.15,0.07,-0.08,1.17
129,Mercer University,D1,0.13,0.07,-0.06,1.25
130,Samford University,D1,0.12,0.05,-0.06,1.09
131,Santa Clara University,D1,0.11,0.06,-0.05,1.66
132,Binghamton University,D1,0.09,0.03,-0.06,1.78
133,Winthrop University,D1,0.08,0.04,-0.04,1.00
134,Illinois State University,D1,0.08,0.04,-0.04,1.35
135,Campbell University,D1,0.08,0.04,-0.04,0.69
136,Presbyterian College,D1,0.07,0.04,-0.03,0.73
137,DePaul University,D1,0.07,0.02,-0.04,1.03
138,Valparaiso University,D1,0.03,-0.05,-0.08,0.51
139,Cleveland State University,D1,0.02,0.02,0.00,0.59
140,Appalachian State University,D1,0.01,0.00,-0.02,0.79
141,Georgia Southern University,D1,-0.01,-0.01,0.01,1.30
142,Liberty University,D1,-0.02,0.00,0.01,0.91
143,UAB,D1,-0.02,0.00,0.02,1.43
144,Wofford,D1,-0.03,0.00,0.03,0.85
145,Purdue University,D1,-0.04,-0.02,0.02,3.59
146,Gardner-Webb University,D1,-0.04,-0.01,0.03,1.08
147,Grand Canyon University,D1,-0.06,-0.05,0.01,0.53
148,University of Richmond,D1,-0.07,-0.04,0.03,0.44
149,UNC Greensboro,D1,-0.07,-0.03,0.05,0.93
150,Kennesaw State University,D1,-0.08,-0.04,0.05,1.13
151,New Mexico State University,D1,-0.09,-0.06,0.02,1.01
152,"University of South Carolina, Upstate",D1,-0.10,-0.04,0.06,1.23
153,Xavier University,D1,-0.12,-0.07,0.06,0.95
154,Amherst College,D3,-0.14,-0.10,0.04,0.38
155,Columbus State University,D2,-0.15,-0.07,0.08,0.29
156,East Carolina University,D1,-0.16,-0.07,0.09,0.98
157,Nicholls State University,D1,-0.17,-0.13,0.03,1.42
158,Northern Arizona University,D1,-0.18,-0.10,0.08,0.68
159,Tennessee Tech University,D1,-0.18,-0.08,0.10,0.79
160,Monmouth University,D1,-0.18,-0.09,0.09,0.39
161,University of Texas-Pan American,D1,-0.19,-0.09,0.10,1.22
162,Belmont University,D1,-0.24,-0.12,0.11,0.57
163,Ball State University,D1,-0.24,-0.11,0.13,1.22
164,Marist College,D1,-0.24,-0.14,0.10,0.39
165,Emory University,D3,-0.25,-0.16,0.09,0.31
166,Lynn University,D2,-0.25,-0.11,0.14,0.57
167,U.S. Naval Academy,D1,-0.25,-0.12,0.13,0.40
168,University of Hawaii,D1,-0.26,-0.13,0.12,1.96
169,U.S. Military Academy,D1,-0.27,-0.13,0.15,0.37
170,University of Idaho,D1,-0.27,-0.16,0.11,0.59
171,Montana,D1,-0.27,-0.13,0.14,1.27
172,UNC Asheville,D1,-0.28,-0.13,0.15,0.48
173,Azusa Pacific University,D2,-0.30,-0.16,0.15,0.49
174,Weber State,D1,-0.32,-0.15,0.17,0.55
175,"Southern Illinois, Carbondale",D1,-0.33,-0.17,0.17,1.22
176,UMKC,D1,-0.37,-0.18,0.18,0.62
177,Eastern Kentucky University,D1,-0.38,-0.18,0.20,0.48
178,Georgia College,D2,-0.38,-0.20,0.19,0.40
179,Mount Olive College,D2,-0.39,-0.19,0.20,0.10
180,University of Toledo,D1,-0.41,-0.19,0.22,0.98
181,Midwestern State University,D2,-0.41,-0.21,0.21,0.29
182,Middlebury College,D3,-0.42,-0.21,0.20,0.26
183,Austin Peay State University,D1,-0.43,-0.22,0.21,0.61
184,Saint Mary's College of California,D1,-0.43,-0.21,0.22,1.86
185,Butler University,D1,-0.43,-0.21,0.22,0.78
186,U.S. Air Force Academy,D1,-0.43,-0.21,0.22,1.00
187,New York Institute of Technology,D2,-0.44,-0.22,0.22,0.12
188,Rollins College,D2,-0.44,-0.24,0.20,0.53
189,Davidson College,D1,-0.44,-0.21,0.23,0.41
190,Univ. of Chicago,D3,-0.45,-0.23,0.21,0.22
191,Radford University,D1,-0.45,-0.22,0.23,0.54
192,Univ. of Incarnate Word,D1,-0.45,-0.21,0.24,2.24
193,Washington University in St. Louis,D3,-0.46,-0.24,0.22,0.30
194,Sacramento State,D1,-0.47,-0.23,0.24,0.73
195,UC San Diego,D2,-0.48,-0.23,0.25,0.47
196,Valdosta State University,D2,-0.48,-0.25,0.24,0.44
197,NJIT,D1,-0.49,-0.24,0.26,0.60
198,Boston College,D1,-0.52,-0.27,0.26,1.73
199,Boston University,D1,-0.58,-0.31,0.27,0.41
200,IPFW,D1,-0.59,-0.28,0.31,0.41
201,Montana State University-Bozeman,D1,-0.61,-0.30,0.30,0.85
202,Drury University,D2,-0.64,-0.32,0.33,0.19
203,Lipscomb University,D1,-0.66,-0.32,0.34,1.09
204,University of North Georgia,D2,-0.68,-0.34,0.35,0.21
205,Brigham Young University Hawaii,D2,-0.70,-0.38,0.32,0.20
206,Pomona-Pitzer Colleges,D3,-0.71,-0.35,0.36,0.24
207,Stony Brook University,D1,-0.72,-0.37,0.34,0.46
208,Creighton University,D1,-0.74,-0.41,0.33,0.27
209,Georgetown University,D1,-0.74,-0.38,0.36,0.84
210,Ouachita Baptist,D2,-0.75,-0.38,0.38,0.21
211,Williams College,D3,-0.75,-0.36,0.39,0.43
212,GRU Augusta,D2,-0.76,-0.37,0.39,0.21
213,Duquesne University,D1,-0.78,-0.39,0.40,0.44
214,Palm Beach Atlantic (Fla.),D2,-0.78,-0.39,0.40,0.14
215,Trinity University (Texas),D3,-0.79,-0.41,0.39,0.19
216,Univ. of Redlands,D3,-0.81,-0.43,0.38,0.16
217,Univ. of Dayton,D1,-0.82,-0.40,0.42,0.41
218,University of New Orleans,D1,-0.83,-0.44,0.39,1.28
219,Jacksonville State University,D1,-0.87,-0.43,0.44,0.78
220,James Madison University,D1,-0.87,-0.44,0.43,0.63
221,Youngstown State University,D1,-0.89,-0.44,0.45,0.77
222,Bowdoin College,D3,-0.90,-0.44,0.46,0.24
223,Northwest Missouri State,D2,-0.92,-0.47,0.45,0.19
224,Kenyon College,D3,-0.95,-0.48,0.47,0.16
225,North Carolina Wesleyan,D3,-0.95,-0.50,0.45,0.05
226,Carnegie Mellon University,D3,-0.96,-0.49,0.46,0.25
227,George Mason University,D1,-0.96,-0.48,0.48,0.34
228,Bucknell University,D1,-0.97,-0.48,0.49,0.21
229,Southeastern Oklahoma State,D2,-0.97,-0.48,0.50,0.20
230,Ferris State University,D2,-0.98,-0.48,0.50,0.19
231,Bluefield State College,D2,-0.99,-0.49,0.51,0.12
232,Oral Roberts University,D1,-1.00,-0.50,0.50,0.27
233,IUPUI,D1,-1.00,-0.49,0.51,0.62
234,Bethune-Cookman University,D1,-1.02,-0.53,0.50,0.37
235,Chattanooga,D1,-1.04,-0.51,0.53,0.84
236,University of Mary Washington,D3,-1.04,-0.50,0.54,0.07
237,Point Loma Nazarene University (Calif.),D2,-1.05,-0.54,0.51,0.53
238,Univ. of Illinois at Chicago,D1,-1.06,-0.52,0.54,0.63
239,South Dakota State,D1,-1.06,-0.53,0.53,0.28
240,Wingate University,D2,-1.06,-0.53,0.54,0.16
241,UC Riverside,D1,-1.06,-0.53,0.54,1.68
242,"Southern Illinois, Edwardsville",D1,-1.09,-0.54,0.55,0.32
243,Gustavus Adolphus College,D3,-1.10,-0.56,0.54,0.11
244,Quinnipiac University,D1,-1.11,-0.55,0.56,0.31
245,Tufts University,D3,-1.12,-0.55,0.56,0.26
246,"Univ. of South Carolina, Aiken",D2,-1.13,-0.55,0.58,0.24
247,Bryant University,D1,-1.13,-0.58,0.55,0.69
248,Univ. of Nebraska at Kearney,D2,-1.14,-0.57,0.56,0.18
249,Univ. of Indianapolis,D2,-1.14,-0.57,0.57,0.23
250,Southwest Baptist,D2,-1.14,-0.58,0.56,0.19
251,Queens Univ. of Charlotte,D2,-1.14,-0.57,0.57,0.13
252,Fairleigh Dickinson University,D1,-1.15,-0.59,0.56,0.33
253,Case Western Reserve University,D3,-1.17,-0.60,0.57,0.18
254,Lehigh University,D1,-1.18,-0.58,0.60,0.32
255,Northern Kentucky University,D1,-1.18,-0.59,0.59,0.51
256,Wesleyan University,D3,-1.18,-0.59,0.59,0.24
257,McKendree University (Ill.),D2,-1.20,-0.60,0.60,0.11
258,Whitman College,D3,-1.20,-0.59,0.61,0.09
259,Francis Marion University,D2,-1.22,-0.60,0.62,0.35
260,Temple University,D1,-1.23,-0.63,0.60,0.23
261,Univ. of Southern Indiana,D2,-1.23,-0.60,0.63,0.16
262,Morehead State University,D1,-1.24,-0.64,0.60,0.85
263,Trinity College (Connecticut),D3,-1.24,-0.62,0.62,0.21
264,St. Edward's University,D2,-1.25,-0.65,0.60,0.23
265,Grand Valley State University,D2,-1.28,-0.62,0.65,0.11
266,Cameron University,D2,-1.28,-0.64,0.64,0.18
267,Saint Joseph's University,D1,-1.28,-0.64,0.64,0.26
268,Florida A&M University,D1,-1.32,-0.68,0.64,1.00
269,Seattle University,D1,-1.33,-0.69,0.64,0.70
270,Eastern Illinois University,D1,-1.34,-0.66,0.67,0.51
271,Johns Hopkins University,D3,-1.35,-0.68,0.67,0.14
272,Northwood University (Mich.),D2,-1.35,-0.66,0.69,0.19
273,North Carolina Central University,D1,-1.36,-0.69,0.67,0.22
274,University of Detroit Mercy,D1,-1.37,-0.68,0.69,0.56
275,The University of Texas at Tyler,D3,-1.37,-0.69,0.68,0.06
276,Skidmore College,D3,-1.39,-0.70,0.69,0.14
277,Stevens Institute of Technology,D3,-1.39,-0.70,0.69,0.05
278,Drexel University,D1,-1.41,-0.71,0.71,0.28
279,Florida Tech,D2,-1.42,-0.72,0.69,0.20
280,Tusculum College,D2,-1.42,-0.71,0.71,0.09
281,West Liberty University,D2,-1.42,-0.73,0.69,0.03
282,Flagler (Fla.),D2,-1.42,-0.71,0.71,0.47
283,College of New Jersey,D3,-1.44,-0.70,0.74,0.05
284,Idaho State University,D1,-1.44,-0.71,0.73,0.76
285,Bates College,D3,-1.44,-0.71,0.73,0.26
286,Wright State University,D1,-1.45,-0.72,0.74,0.33
287,Eastern Washington University,D1,-1.48,-0.73,0.75,1.09
288,Niagara University,D1,-1.50,-0.74,0.76,0.41
289,"Univ. of Missouri, St. Louis",D2,-1.51,-0.75,0.76,0.13
290,"Univ. of Wisconsin, Whitewater",D3,-1.52,-0.74,0.77,0.09
291,University of West Alabama,D2,-1.53,-0.76,0.76,0.10
292,St. Francis Univ. (Pennsylvania),D1,-1.54,-0.77,0.77,0.24
293,Florida Southern College,D2,-1.54,-0.73,0.81,0.26
294,Villanova University,D1,-1.54,-0.78,0.76,0.66
295,Holy Names University,D2,-1.55,-0.77,0.78,0.30
296,Concordia College,D2,-1.55,-0.77,0.78,0.62
297,Limestone College,D2,-1.57,-0.79,0.78,0.16
298,Portland State University,D1,-1.57,-0.78,0.80,0.63
299,Western New Mexico University,D2,-1.57,-0.83,0.75,0.15
300,Alcorn State University,D1,-1.58,-0.78,0.80,0.40
301,Univ. of North Alabama,D2,-1.59,-0.78,0.81,0.13
302,Lewis University,D2,-1.60,-0.77,0.83,0.15
303,Saint Joseph's College (IN),D2,-1.61,-0.84,0.77,0.17
304,St. Cloud State University,D2,-1.65,-0.86,0.80,0.08
305,East Central University (Oklahoma),D2,-1.66,-0.84,0.82,0.24
306,"Anderson University, South Carolina",D2,-1.67,-0.83,0.84,0.11
307,Saint Louis University,D1,-1.69,-0.83,0.86,0.29
308,Norfolk State University,D1,-1.69,-0.86,0.84,0.35
309,Young Harris College,D2,-1.71,-0.84,0.86,0.31
310,Colgate University,D1,-1.71,-0.86,0.85,0.15
311,Brandeis University,D3,-1.73,-0.87,0.86,0.19
312,St. Mary's University (Texas),D2,-1.73,-0.87,0.86,0.20
313,Fairfield University,D1,-1.75,-0.86,0.89,0.20
314,Univ. of Findlay,D2,-1.77,-0.89,0.87,0.09
315,UC Santa Cruz,D3,-1.77,-0.87,0.89,0.30
316,St. Bonaventure University,D1,-1.77,-0.89,0.89,0.36
317,Rockhurst University,D2,-1.78,-0.91,0.88,0.13
318,University of Connecticut,D1,-1.79,-0.90,0.89,0.44
319,DePauw University,D3,-1.80,-0.90,0.89,0.13
320,Coe College,D3,-1.80,-0.89,0.91,0.03
321,Queens College (New York),D2,-1.80,-0.89,0.91,0.03
322,Univ. of Alabama in Huntsville,D2,-1.80,-0.90,0.90,0.16
323,Univ. of Northern Colorado,D1,-1.81,-0.89,0.92,0.60
324,Longwood University,D1,-1.81,-0.90,0.91,0.31
325,Newman University,D2,-1.81,-0.92,0.90,0.19
326,Wayne State (MI),D2,-1.82,-0.91,0.91,0.15
327,Denison University,D3,-1.85,-0.94,0.91,0.11
328,Alabama State University,D1,-1.85,-0.92,0.93,0.23
329,Pacific University (Oregon),D3,-1.87,-0.94,0.93,0.07
330,Eckerd College,D2,-1.90,-0.94,0.96,0.23
331,Hofstra University,D1,-1.90,-0.94,0.96,0.17
332,Barton College (NC),D2,-1.92,-0.94,0.97,0.07
333,Pfeiffer University,D2,-1.94,-0.96,0.98,0.10
334,Delta State University,D2,-1.94,-0.99,0.95,0.17
335,Wagner College,D1,-1.94,-0.96,0.98,0.18
336,Ohio Dominican University,D2,-1.96,-0.98,0.97,0.09
337,Lindenwood (Mo.),D2,-1.98,-0.98,0.99,0.20
338,California Lutheran University,D3,-1.98,-0.94,1.03,0.20
339,Harding University,D2,-1.98,-0.99,0.99,0.09
340,Metropolitan State College of Denver,D2,-1.99,-0.95,1.03,0.10
341,The Citadel,D1,-2.00,-1.02,0.98,1.44
342,Sonoma State University,D2,-2.04,-1.03,1.01,0.39
343,Swarthmore College,D3,-2.06,-1.03,1.03,0.07
344,Colorado Mesa University,D2,-2.07,-1.07,1.00,0.10
345,Morgan State University,D1,-2.08,-1.03,1.04,0.84
346,Lincoln Memorial University,D2,-2.08,-1.04,1.04,0.15
347,Bellarmine University,D2,-2.09,-1.02,1.06,0.20
348,Chestnut Hill College,D2,-2.10,-1.07,1.03,0.09
349,Rensselaer Polytechnic Institute,D3,-2.10,-1.06,1.05,0.06
350,Washburn University,D2,-2.12,-1.05,1.07,0.28
351,Chapman University,D3,-2.15,-1.07,1.08,0.11
352,University of Rochester,D3,-2.17,-1.10,1.07,0.12
353,Emporia State University,D2,-2.18,-1.10,1.09,0.20
354,MIT,D3,-2.19,-1.08,1.11,0.03
355,Babson College,D3,-2.21,-1.10,1.10,0.03
356,Univ. of the South,D3,-2.21,-1.12,1.08,0.06
357,Prairie View A&M University,D1,-2.22,-1.14,1.08,0.53
358,Carleton College,D3,-2.22,-1.11,1.11,0.03
359,Univ. of North Dakota,D1,-2.24,-1.12,1.12,0.25
360,Merrimack College,D2,-2.24,-1.10,1.13,0.07
361,Chicago State University,D1,-2.24,-1.09,1.15,0.36
362,Shorter University,D2,-2.25,-1.13,1.11,0.33
363,Mars Hill University,D2,-2.25,-1.11,1.14,0.13
364,Edinboro University,D2,-2.28,-1.17,1.11,0.05
365,Newberry College,D2,-2.29,-1.15,1.14,0.09
366,Christopher Newport University,D3,-2.29,-1.15,1.14,0.06
367,Mount St. Mary's University,D1,-2.30,-1.15,1.14,0.22
368,Kalamazoo College,D3,-2.30,-1.17,1.13,0.03
369,New York University,D3,-2.30,-1.15,1.15,0.14
370,Colby College,D3,-2.32,-1.17,1.15,0.11
371,Jackson State University,D1,-2.33,-1.16,1.16,1.40
372,"Univ. of Wisconsin, La Crosse",D3,-2.34,-1.18,1.16,0.01
373,Lewis and Clark College (OR),D3,-2.35,-1.16,1.19,0.05
374,West Virginia Wesleyan College,D2,-2.36,-1.19,1.17,0.04
375,University of Hartford,D1,-2.36,-1.17,1.20,0.35
376,Lenoir-Rhyne University,D2,-2.37,-1.18,1.19,0.09
377,Mississippi College,D2,-2.38,-1.17,1.20,0.15
378,Carthage College,D3,-2.38,-1.22,1.16,0.03
379,University of Delaware,D1,-2.38,-1.19,1.20,0.40
380,Wilkes University,D3,-2.40,-1.24,1.16,0.00
381,George Fox University,D3,-2.43,-1.22,1.21,0.04
382,Loyola College (Maryland),D1,-2.43,-1.21,1.22,0.37
383,Catawba College,D2,-2.44,-1.21,1.23,0.08
384,Sacred Heart University,D1,-2.45,-1.22,1.23,0.23
385,Univ. of Charleston (West Virginia),D2,-2.46,-1.23,1.24,0.03
386,Oberlin College,D3,-2.48,-1.22,1.26,0.08
387,Mercyhurst University,D2,-2.50,-1.23,1.27,0.05
388,Allegheny College,D3,-2.50,-1.26,1.24,0.03
389,Carson-Newman College,D2,-2.51,-1.24,1.27,0.13
390,Coker College,D2,-2.52,-1.25,1.27,0.17
391,Univ. of District of Columbia,D2,-2.52,-1.24,1.28,0.09
392,North Greenville University (S.C.),D2,-2.54,-1.26,1.28,0.15
393,Southwestern University (TX),D3,-2.55,-1.31,1.24,0.01
394,Grinnell College,D3,-2.56,-1.30,1.25,0.02
395,Vassar College,D3,-2.56,-1.28,1.28,0.07
396,Wabash College,D3,-2.57,-1.30,1.28,0.04
397,Walsh (Ohio),D2,-2.60,-1.31,1.29,0.10
398,Methodist University,D3,-2.61,-1.29,1.32,0.02
399,Wheaton College (Illinois),D3,-2.62,-1.32,1.29,0.04
400,McMurry University,D3,-2.67,-1.33,1.34,0.02
401,"University of Arkansas, Fort Smith",D2,-2.68,-1.34,1.34,0.24
402,Salisbury University,D3,-2.78,-1.39,1.39,0.02
403,Penn State Abington,D3,-2.79,-1.38,1.41,0.00
404,Tiffin University,D2,-2.79,-1.39,1.40,0.13
405,University of St. Thomas,D3,-2.81,-1.39,1.42,0.07
406,Tennessee State University,D1,-2.82,-1.41,1.41,0.60
407,Howard University,D1,-2.82,-1.40,1.43,0.83
408,Chowan University,D2,-2.83,-1.42,1.41,0.05
409,Adelphi University,D2,-2.83,-1.40,1.43,0.06
410,"Univ. of Hawaii, Hilo",D2,-2.83,-1.41,1.41,0.46
411,Washington & Lee University,D3,-2.85,-1.41,1.44,0.07
412,Georgia Southwestern State,D2,-2.85,-1.43,1.42,0.46
413,Connecticut College,D3,-2.88,-1.47,1.41,0.09
414,Belmont Abbey College,D2,-2.92,-1.45,1.46,0.08
415,Whitworth University,D3,-2.92,-1.50,1.42,0.04
416,Birmingham-Southern College,D3,-2.93,-1.45,1.49,0.02
417,St. Peter's University,D1,-2.94,-1.46,1.48,0.15
418,Univ. of Illinois at Springfield,D2,-2.94,-1.48,1.46,0.06
419,Lafayette College,D1,-2.94,-1.46,1.48,0.20
420,Hobart and William Smith Colleges,D3,-2.95,-1.48,1.48,0.06
421,St. Lawrence University,D3,-2.97,-1.49,1.48,0.03
422,Oglethorpe University,D3,-2.97,-1.49,1.48,0.04
423,Murray State University,D1,-3.01,-1.51,1.50,0.72
424,Stonehill College,D2,-3.01,-1.51,1.50,0.04
425,Franklin & Marshall,D3,-3.07,-1.53,1.54,0.06
426,Erskine College,D2,-3.08,-1.54,1.54,0.15
427,Nichols College,D3,-3.09,-1.55,1.55,0.01
428,Luther College,D3,-3.09,-1.57,1.52,0.03
429,Millsaps College,D3,-3.11,-1.57,1.54,0.02
430,"Univ. of Wisconsin, Eau Claire",D3,-3.13,-1.56,1.57,0.05
431,Rhodes College,D3,-3.14,-1.58,1.56,0.04
432,St. Olaf College,D3,-3.14,-1.57,1.58,0.05
433,Brevard College,D2,-3.14,-1.57,1.57,0.09
434,King University (Tenn.),D2,-3.15,-1.57,1.58,0.15
435,Colorado State University-Pueblo,D2,-3.17,-1.56,1.60,0.17
436,Post University,D2,-3.18,-1.59,1.59,0.07
437,Davis and Elkins College,D2,-3.21,-1.67,1.54,0.03
438,Augustana College (South Dakota),D2,-3.21,-1.55,1.65,0.05
439,"Nebraska, Omaha",D1,-3.22,-1.53,1.68,0.81
440,Shaw University,D2,-3.24,-1.65,1.59,0.03
441,College of Wooster,D3,-3.24,-1.63,1.61,0.05
442,Haverford College,D3,-3.26,-1.62,1.64,0.04
443,Bentley University,D2,-3.27,-1.65,1.62,0.02
444,Whittier College,D3,-3.30,-1.65,1.65,0.20
445,Roberts Wesleyan (N.Y.),D2,-3.30,-1.64,1.65,0.03
446,Rose-Hulman Institute of Technology,D3,-3.30,-1.70,1.60,0.01
447,West Chester Univ. of Pennsylvania,D2,-3.31,-1.63,1.68,0.04
448,Quincy University,D2,-3.31,-1.66,1.65,0.13
449,Univ. of Mary Hardin-Baylor,D3,-3.31,-1.69,1.63,0.02
