2015,men,singles,4/1/2015,Dual Match,Jonathan Hannestad (University at Buffalo),def.,Thomas Caputo (Binghamton University),"7-6(4),6-3"
2015,men,singles,4/1/2015,Dual Match,Eliott Hureau (Binghamton University),def.,Amar Hromic (University at Buffalo),"4-6,6-3,6-4"
2015,men,singles,4/1/2015,Dual Match,Ismael Dinia (Binghamton University),def.,Sebastian Ionescu (University at Buffalo),"6-3,6-4"
2015,men,singles,4/1/2015,Dual Match,Robin Lesage (Binghamton University),def.,Damien David (University at Buffalo),"5-7,6-1,6-4"
2015,men,singles,4/1/2015,Dual Match,Sidhartha Hazarika (Binghamton University),def.,Pablo Alvarez (University at Buffalo),"7-5,6-7(1),7-6(5)"
2015,men,singles,4/1/2015,Dual Match,Andrey Majkic (U.S. Naval Academy),def.,"Biyik Akinshemoyin (Univ. of Maryland, Baltimore County)","6-3, 4-6, 10-2"
2015,men,singles,4/1/2015,Dual Match,Tyler Tossavainen (U.S. Naval Academy),def.,"Daniel Gray (Univ. of Maryland, Baltimore County)","2-6, 6-4, 10-8"
2015,men,singles,4/1/2015,Dual Match,"Eliott Loubatie (Univ. of Maryland, Baltimore County)",def.,Thomas Pecor (U.S. Naval Academy),"7-5, 7-6"
2015,men,singles,4/1/2015,Dual Match,"Justin Carter (Univ. of Maryland, Baltimore County)",def.,Blake Daniel (U.S. Naval Academy),"6-3, 6-4"
2015,men,singles,4/1/2015,Dual Match,"Melker Svard (Univ. of Maryland, Baltimore County)",def.,Austin Jones (U.S. Naval Academy),"6-0, 6-3"
2015,men,singles,4/1/2015,Dual Match,"Jaan Kononov (Univ. of Maryland, Baltimore County)",def.,Calvin Mark (U.S. Naval Academy),"6-3, 6-1"
2015,men,singles,4/1/2015,Dual Match,Jonathan O'Neal (Campbell University),def.,Kasey Countee (East Carolina University),"7-5, 6-1"
2015,men,singles,4/1/2015,Dual Match,Adrien Rossignon (Campbell University),def.,Colin Roller (East Carolina University),"3-6, 6-1, 6-4"
2015,men,singles,4/1/2015,Dual Match,Nicolas Rakitin (Campbell University),def.,Damien Brenard (East Carolina University),"6-3, 6-3"
2015,men,singles,4/1/2015,Dual Match,Lukas Shaefer (Campbell University),def.,Tendai Tapfuma (East Carolina University),"6-2, 5-7, 6-0"
2015,men,singles,4/1/2015,Dual Match,Spencer Papa (University of Oklahoma),def.,Dylan McCloskey (University of Tulsa),6-1. 6-2
2015,men,singles,4/1/2015,Dual Match,#65 Alexandru Ghilea (University of Oklahoma),def.,Mitchell Pritchard (University of Tulsa),"6-2, 6-2"
2015,men,singles,4/1/2015,Dual Match,#23 Dane Webb (University of Oklahoma),def.,Matthew Kirby (University of Tulsa),"6-3, 6-2"
2015,men,singles,4/1/2015,Dual Match,#2 Axel Alvarez Llamas (University of Oklahoma),def.,#33 Or Ram-Harel (University of Tulsa),"6-1, 6-0"
2015,men,singles,4/1/2015,Dual Match,Daniel Merker (University of Southern Mississippi),def.,Vishu Prasad (Jackson State University),6-1 6-1
2015,men,singles,4/1/2015,Dual Match,Mikhail Esipov (University of Southern Mississippi),def.,Richie Agarwal (Jackson State University),6-1 6-0
2015,men,singles,4/1/2015,Dual Match,Brad Marriott (University of Southern Mississippi),def.,Federico Mendletta (Jackson State University),6-3 6-1
2015,men,singles,4/1/2015,Dual Match,Chao-Yu Huang (University of Southern Mississippi),def.,Camilo Patino (Jackson State University),6-0 6-0
2015,men,singles,4/1/2015,Dual Match,Wen-Po Tseng (University of Southern Mississippi),def.,Miguel Martin (Jackson State University),6-1 6-1
2015,men,singles,4/1/2015,Dual Match,Federico Buscarino (Jackson State University),def.,Tarun Surat (University of Southern Mississippi),7-6 6-4
2015,men,singles,4/1/2015,Dual Match,Ben Kelley (Presbyterian College),def.,John Schubel (UNC Asheville),2-6 7-6 11-9
2015,men,singles,4/1/2015,Dual Match,Danny Bruce (Presbyterian College),def.,Alex Croker (UNC Asheville),6-1 6-3
2015,men,singles,4/1/2015,Dual Match,Alejandro Bejar (Presbyterian College),def.,Brett Landau (UNC Asheville),6-3 6-1
2015,men,singles,4/1/2015,Dual Match,Diego Manzanas (Presbyterian College),def.,Joshua Swindler (UNC Asheville),6-3 6-3
2015,men,singles,4/1/2015,Dual Match,Joel Roberts (Presbyterian College),def.,Thomas Panoulas (UNC Asheville),6-7 6-2 10-6
2015,men,singles,4/1/2015,Dual Match,Daniel Kripak (UNC Asheville),def.,Alexander Lykou (Presbyterian College),5-7 7-5 10-6
2015,men,singles,4/1/2015,Dual Match,Jonathan Vick (Univ. of North Alabama),def.,No Player (Alabama A&M University),Def
2015,men,singles,4/1/2015,Dual Match,Taylor Ausbon (Univ. of North Alabama),def.,K. Davis (Alabama A&M University),"6-0, 6-0"
2015,men,singles,4/1/2015,Dual Match,Ali Murad (Univ. of North Alabama),def.,D. Johnson (Alabama A&M University),"6-0, 6-0"
2015,men,singles,4/1/2015,Dual Match,Miguel Garcia (Univ. of North Alabama),def.,L. Sanchez (Alabama A&M University),"7-5, 6-4"
2015,men,singles,4/1/2015,Dual Match,Max Druppel (Univ. of North Alabama),def.,M. Monray (Alabama A&M University),"7-6, 6-1"
2015,men,singles,4/1/2015,Dual Match,Brendon Millington-Herrmann (Univ. of North Alabama),def.,Y. Dingles (Alabama A&M University),"6-2, 7-5"
2015,men,singles,4/1/2015,Dual Match,Teague Hamilton (UC Santa Barbara),def.,Fabian Woehrl (University of Hawaii),"6-3, 6-4"
2015,men,singles,4/1/2015,Dual Match,Erik Johnsson (UC Santa Barbara),def.,Joakim Pinola (University of Hawaii),"6-4, 6-0"
2015,men,singles,4/1/2015,Dual Match,Cody Rakela (UC Santa Barbara),def.,Marcel Chan (University of Hawaii),"6-1, 6-1"
2015,men,singles,4/1/2015,Dual Match,Morgan Mays (UC Santa Barbara),def.,Carter Lam (University of Hawaii),"6-4, 6-4"
2015,men,singles,4/1/2015,Dual Match,Nathan Eshmade (UC Santa Barbara),def.,Chas Okamoto (University of Hawaii),"6-3, 6-3"
2015,men,singles,4/1/2015,Dual Match,Nils Schuhmann (University of Hawaii),def.,Ziad Sultan (UC Santa Barbara),"6-2, 6-0"
2015,men,singles,4/1/2015,Dual Match,Willem van Biezen (Quinnipiac University),def.,Anthony Savio (Sacred Heart University),"6-2, 6-2"
2015,men,singles,4/1/2015,Dual Match,Kyle Alper (Quinnipiac University),def.,Karan Narula (Sacred Heart University),"6-3, 7-6(1)"
2015,men,singles,4/1/2015,Dual Match,Luke Roser (Quinnipiac University),def.,Brian Power (Sacred Heart University),"6-0, 6-7(4), 10- 7"
2015,men,singles,4/1/2015,Dual Match,Julian Rozenstein (Quinnipiac University),def.,Matthew Dean (Sacred Heart University),"6-1, 6-4"
2015,men,singles,4/1/2015,Dual Match,Eric Ambrosio (Quinnipiac University),def.,Mathieu Pilote-Schraenen (Sacred Heart University),"6-3, 6-2"
2015,men,singles,4/1/2015,Dual Match,Kei Ezaka (Quinnipiac University),def.,Justin Pagan (Sacred Heart University),"6-1, 6-3"
2015,men,singles,4/1/2015,Dual Match,Jorge Alfonzo (Tennessee Tech University),def.,Grant Reiman (Eastern Illinois University),"6-1, 6-2"
2015,men,singles,4/1/2015,Dual Match,Carlos Tejas (Tennessee Tech University),def.,Trent Reiman (Eastern Illinois University),"6-2, 6-0"
2015,men,singles,4/1/2015,Dual Match,Alvaro Cintas (Tennessee Tech University),def.,Rui Silva (Eastern Illinois University),"6-4, 6-1"
2015,men,singles,4/1/2015,Dual Match,Alberto Esteban (Tennessee Tech University),def.,David Constantinescu (Eastern Illinois University),"7-6, 6-2"
2015,men,singles,4/1/2015,Dual Match,Eduardo Mena (Tennessee Tech University),def.,Preston Touliatos (Eastern Illinois University),"6-4, 7-5"
2015,men,singles,4/1/2015,Dual Match,Alex Arovin (Tennessee Tech University),def.,Robert Skolik (Eastern Illinois University),"3-6, 7-5, retired"
2015,men,singles,4/1/2015,Dual Match,Sergio de Vilchez (Wichita State University),def.,"Aidan Saggers (Southern Illinois, Carbondale)","4-6, 6-4, 1-0 (10-3)"
2015,men,singles,4/1/2015,Dual Match,Jocelyn Devilliers (Wichita State University),def.,"Peter Molloy (Southern Illinois, Carbondale)","6-3, 6-2"
2015,men,singles,4/1/2015,Dual Match,Guillermo de Vilchez (Wichita State University),def.,"Szymon Opieczonek (Southern Illinois, Carbondale)","6-4, 4-6, 1-0(11-9)"
2015,men,singles,4/1/2015,Dual Match,Ilija Cuic (Wichita State University),def.,"Daniel Martinez (Southern Illinois, Carbondale)","6-1, 6-3"
2015,men,singles,4/1/2015,Dual Match,Tomislav Gregurovic (Wichita State University),def.,"Michal Kianicka (Southern Illinois, Carbondale)","6-4, 7-6(5)"
2015,men,singles,4/1/2015,Dual Match,#54 Tin Ostojic (Wichita State University),def.,"Jonny Rigby (Southern Illinois, Carbondale)","6-2, 6-2"
2015,men,singles,4/1/2015,Dual Match,Trey Morris (Appalachian State University),def.,James Gray (UNC Greensboro),"6-2,6-2"
2015,men,singles,4/1/2015,Dual Match,Jan-Willem Kleynhans (Appalachian State University),def.,William Albright (UNC Greensboro),"1-6,6-4,6-3"
2015,men,singles,4/1/2015,Dual Match,Zachary Bost (Appalachian State University),def.,Gaston Murray (UNC Greensboro),"6-1,6-1"
2015,men,singles,4/1/2015,Dual Match,Scott Webster (Appalachian State University),def.,Daniel Mack (UNC Greensboro),"6-4,6-1"
2015,men,singles,4/1/2015,Dual Match,Connor Thompson (UNC Greensboro),def.,Jack Maddocks (Appalachian State University),"7-6,5-7,11-9"
2015,men,singles,4/1/2015,Dual Match,Oliver Casey (Appalachian State University),def.,Randy Phillips (UNC Greensboro),"7-5,2-6,10-5"
2015,men,singles,3/31/2015,Dual Match,Diego Garavito (Bethune-Cookman University),def.,Alex Sweet (University of Delaware),"6-2, 6-3"
2015,men,singles,3/31/2015,Dual Match,Alvaro Barrera (Bethune-Cookman University),def.,Colin Wong (University of Delaware),"6-4, 6-2"
2015,men,singles,3/31/2015,Dual Match,Tim Puterio (University of Delaware),def.,Kevin Deligny (Bethune-Cookman University),"4-6, 6-2, 10-8"
2015,men,singles,3/31/2015,Dual Match,Greg Almeida (Bethune-Cookman University),def.,Tyler Flematti (University of Delaware),"6-3, 6-4"
2015,men,singles,3/31/2015,Dual Match,Gilbert Rotich (Bethune-Cookman University),def.,Matt Renzi (University of Delaware),"3-6, 6-3, 11-9"
2015,men,singles,3/31/2015,Dual Match,Alexander Chepik (Bethune-Cookman University),def.,Shane Jeffray (University of Delaware),"6-1, 6-0"
2015,men,singles,3/31/2015,Dual Match,Kyle Hairston (North Carolina Central University),def.,No Player 1 (Univ. of Maryland Eastern Shore),Def
2015,men,singles,3/31/2015,Dual Match,Thomas Persico (North Carolina Central University),def.,Harold Fowler (Univ. of Maryland Eastern Shore),"6-0, 6-0"
2015,men,singles,3/31/2015,Dual Match,Tamina Kienka (North Carolina Central University),def.,Joseph Journey (Univ. of Maryland Eastern Shore),"6-0, 6-0"
2015,men,singles,3/31/2015,Dual Match,William East (North Carolina Central University),def.,Kijontray McClay (Univ. of Maryland Eastern Shore),"6-0, 6-0"
2015,men,singles,3/31/2015,Dual Match,Daniil Gerasimov (North Carolina Central University),def.,Brandon Jackson (Univ. of Maryland Eastern Shore),"6-0, 6-0"
2015,men,singles,3/31/2015,Dual Match,Kert Kilumets (North Carolina Central University),def.,Ryan Kum (Univ. of Maryland Eastern Shore),"6-0, 6-1"
2015,men,singles,3/31/2015,Dual Match,Mario Muniesa (University of Texas at Arlington),def.,Julio Olaya (SMU),"6-3, 6-1"
2015,men,singles,3/31/2015,Dual Match,Carlos Arbiza (University of Texas at Arlington),def.,Arkadijs Slobodkins (SMU),"6-3, 4-6, 6-2"
2015,men,singles,3/31/2015,Dual Match,Alejandro Llamas (SMU),def.,Daniel Armengol (University of Texas at Arlington),"7-6, 6-3"
2015,men,singles,3/31/2015,Dual Match,Samm Butler (SMU),def.,Jonathan Gonzalez (University of Texas at Arlington),"4-6, 6-3, 6-3"
2015,men,singles,3/31/2015,Dual Match,Markus Kerner (SMU),def.,Stefan Williams (University of Texas at Arlington),"7-6, 6-2"
2015,men,singles,3/31/2015,Dual Match,Sebastian Ermicioiu (University of Texas at Arlington),def.,Arturs Kazijevs (SMU),"7-6, 3-6, 7-6"
2015,men,singles,3/31/2015,Dual Match,Ben Kelley (Presbyterian College),def.,Yaroslav Prostakov (Gardner-Webb University),6-4 6-3
2015,men,singles,3/31/2015,Dual Match,Brendan Dempsey (Gardner-Webb University),def.,Brandon Mills (Presbyterian College),7-6 6-2
2015,men,singles,3/31/2015,Dual Match,Alejandro Bejar (Presbyterian College),def.,Korhan Ates (Gardner-Webb University),6-4 4-6 6-3
2015,men,singles,3/31/2015,Dual Match,Diego Manzanas (Presbyterian College),def.,Ernest Alberch (Gardner-Webb University),6-4 6-4
2015,men,singles,3/31/2015,Dual Match,Nikita Zverkov (Gardner-Webb University),def.,Joel Roberts (Presbyterian College),1-6 6-4 7-6
2015,men,singles,3/31/2015,Dual Match,Alexander Lykou (Presbyterian College),def.,Benjamin Kaszas (Gardner-Webb University),6-2 2-6 6-4
2015,men,singles,3/31/2015,Dual Match,Paul Cisti (Charlotte),def.,Luka Stanec (Limestone College),"6-2, 6-0"
2015,men,singles,3/31/2015,Dual Match,Alex Calott (Charlotte),def.,Giacomo Campus (Limestone College),"6-2, 6-3"
2015,men,singles,3/31/2015,Dual Match,Nate Shanok (Charlotte),def.,Tom Wagemans (Limestone College),"7-5, 6-2"
2015,men,singles,3/31/2015,Dual Match,Kamil Khalil (Charlotte),def.,Stefano Soares (Limestone College),"4-6, 6-3, (10-4)"
2015,men,singles,3/31/2015,Dual Match,Jordi Massalle Ferrer (Charlotte),def.,Gustavo D'Ascenzi (Limestone College),"6-1, 6-2"
2015,men,singles,3/31/2015,Dual Match,Forrest Edwards (Charlotte),def.,Lucas Guinski (Limestone College),"6-3, 6-2"
2015,men,singles,3/31/2015,Dual Match,Hari Rohan (Stony Brook University),def.,Jake Mostyn-Kolb (Wagner College),"6-1, 6-1"
2015,men,singles,3/31/2015,Dual Match,Kenzo Kauffmann (Stony Brook University),def.,Charlton Boyd (Wagner College),"6-4, 5-7, 1-0(7)"
2015,men,singles,3/31/2015,Dual Match,Tyler Hoffman (Stony Brook University),def.,Allen Wang (Wagner College),"6-1, 6-2"
2015,men,singles,3/31/2015,Dual Match,Jose Morales (Stony Brook University),def.,Juan Alanis (Wagner College),"6-3, 6-4"
2015,men,singles,3/31/2015,Dual Match,Alexandre Felisa (Stony Brook University),def.,Ryan Khan (Wagner College),"2-6, 6-0, 1-0(7)"
2015,men,singles,3/31/2015,Dual Match,Raphael Termat (Stony Brook University),def.,Michal Rolski (Wagner College),"6-3, 7-6(4)"
2015,men,singles,3/31/2015,Dual Match,Pedro Garcia (ASA College),def.,No Player 2 (St. Peter's University),Def.
2015,men,singles,3/31/2015,Dual Match,Diego Alcocer (ASA College),def.,No Player 1 (St. Peter's University),Def.
2015,men,singles,3/31/2015,Dual Match,#15 Rashed Carey (ASA College),def.,Jonathan Paredes (St. Peter's University),"6-1, 6-0"
2015,men,singles,3/31/2015,Dual Match,#27 Stephen Watson (ASA College),def.,Jorge Rodriguez (St. Peter's University),"6-0, 6-2"
2015,men,singles,3/31/2015,Dual Match,#5 Jack Boling (ASA College),def.,Daniil Ivanov (St. Peter's University),"6-1, 6-2"
2015,men,singles,3/31/2015,Dual Match,#4 Callum Polland-Smith (ASA College),def.,Carlos Carrera (St. Peter's University),"6-4, 6-2"
2015,men,singles,3/31/2015,Dual Match,Grant Reiman (Eastern Illinois University),def.,Geoff Tulloch (Belmont University),"6-1, 6-4"
2015,men,singles,3/31/2015,Dual Match,Bruno Russo (Belmont University),def.,Trent Reiman (Eastern Illinois University),"6-1, 6-2"
2015,men,singles,3/31/2015,Dual Match,Robin Demasse (Belmont University),def.,Rui Silva (Eastern Illinois University),"7-6, 6-0"
2015,men,singles,3/31/2015,Dual Match,Cedric Dujacquier (Belmont University),def.,Preston Touliatos (Eastern Illinois University),"7-5, 6-1"
2015,men,singles,3/31/2015,Dual Match,Marko Lovrinovic (Belmont University),def.,Ryan Henderson (Eastern Illinois University),"6-7, 4-2, retired"
2015,men,singles,3/31/2015,Dual Match,Mauricio Antun (Belmont University),def.,Robert Skolik (Eastern Illinois University),"6-4, 6-3"
2015,men,singles,3/31/2015,Dual Match,Jakub Vitek (South Carolina State),def.,Josh Ryan (Winthrop University),"6-1,6-2"
2015,men,singles,3/31/2015,Dual Match,Soufiane Mouline (South Carolina State),def.,Peter Nagovnak (Winthrop University),"6-3,7-5"
2015,men,singles,3/31/2015,Dual Match,Michael Chen (Winthrop University),def.,Stanislav Baco (South Carolina State),"6-1,6-1"
2015,men,singles,3/31/2015,Dual Match,Vladyslav Yanchenko (South Carolina State),def.,Steven Patrick (Winthrop University),"6-4,6-2"
2015,men,singles,3/31/2015,Dual Match,Martin Figura (South Carolina State),def.,Dylan Comerford (Winthrop University),"6-3,6-2"
2015,men,singles,3/31/2015,Dual Match,Tremayne Mitchell (Winthrop University),def.,Rodney Carey (South Carolina State),"7-5,1-6,6-3"
2015,men,singles,3/30/2015,Dual Match,Dylan Fletcher (Marist College),def.,Peter Colliard (Fairfield University),"6-3, 2-6, 6-4"
2015,men,singles,3/30/2015,Dual Match,Matteo Giudici (Marist College),def.,Dylan Appel (Fairfield University),"6-4, 6-4"
2015,men,singles,3/30/2015,Dual Match,Joseph Dube (Marist College),def.,Cameron Amyot (Fairfield University),"6-1, 6-4"
2015,men,singles,3/30/2015,Dual Match,Fredrik Bjerke (Marist College),def.,George Tioutine (Fairfield University),"6-2, 6-4"
2015,men,singles,3/30/2015,Dual Match,Rudolf Kurz (Marist College),def.,Ofir Solomon (Fairfield University),"6-3, 7-6(6)"
2015,men,singles,3/30/2015,Dual Match,Bradley Orban (Fairfield University),def.,Justin Chanthalangsy (Marist College),"6-4, 6-1"
2015,men,singles,3/30/2015,Dual Match,Javier Pujol (Texas A&M-Corpus Christi),def.,Kieran Cronin (Nicholls State University),"7-6 (5), 6-2"
2015,men,singles,3/30/2015,Dual Match,Kevin Bettendroffer (Texas A&M-Corpus Christi),def.,Lukas Clemens (Nicholls State University),"6-2, 6-2"
2015,men,singles,3/30/2015,Dual Match,#70 Peter Nagy (Texas A&M-Corpus Christi),def.,Partha Adovelly (Nicholls State University),"6-0, 6-1"
2015,men,singles,3/30/2015,Dual Match,Axel Damiens (Cal Poly),def.,Fabian Woehrl (University of Hawaii),"6-4, 6-0"
2015,men,singles,3/30/2015,Dual Match,Naveen Beasley (Cal Poly),def.,Joakim Pinola (University of Hawaii),"6-2, 6-1"
2015,men,singles,3/30/2015,Dual Match,Lucas Lesoeur (Cal Poly),def.,Marcel Chan (University of Hawaii),"6-2, 6-4"
2015,men,singles,3/30/2015,Dual Match,Corey Pang (Cal Poly),def.,Carter Lam (University of Hawaii),"6-2, 6-2"
2015,men,singles,3/30/2015,Dual Match,Garrett Auproux (Cal Poly),def.,Chas Okamoto (University of Hawaii),"7-5, 6-4"
2015,men,singles,3/30/2015,Dual Match,Ben Donovan (Cal Poly),def.,Nils Schuhmann (University of Hawaii),"6-1, 6-0"
2015,men,singles,3/29/2015,Dual Match,Alp Horoz (Northwestern University),def.,Marcus Nalley (IUPUI),"6-0, 6-1"
2015,men,singles,3/29/2015,Dual Match,Fedor Baev (Northwestern University),def.,Jose Calero (IUPUI),"6-4, 6-1"
2015,men,singles,3/29/2015,Dual Match,Logan Staggs (Northwestern University),def.,David Beasley (IUPUI),"6-0, 6-0"
2015,men,singles,3/29/2015,Dual Match,Konrad Zieba (Northwestern University),def.,Alex Toliver (IUPUI),"6-1, 6-3"
2015,men,singles,3/29/2015,Dual Match,#124 Strong Kirchheimer (Northwestern University),def.,Adam Reinhart (IUPUI),"6-0, 6-2"
2015,men,singles,3/29/2015,Dual Match,#92 Sam Shropshire (Northwestern University),def.,Jac Newis (IUPUI),"6-2, 6-1"
2015,men,singles,3/29/2015,Dual Match,Andre Mick (Cleveland State University),def.,Billy Lennon (Oberlin College),"6-3, 6-1"
2015,men,singles,3/29/2015,Dual Match,Kevin Goth (Cleveland State University),def.,Manickam Manickam (Oberlin College),"6-1, 6-1"
2015,men,singles,3/29/2015,Dual Match,Nolan Marks (Cleveland State University),def.,Abe Davis (Oberlin College),"6-3, 6-3"
