player,team,str
William Bushamuka,University of Kentucky,3.306
Alex Steinroeder,Harvard University,3.285
Jose Antonio Salazar,University of Oklahoma,3.260
Kyle Koch,University of South Carolina,3.242
Kevin Farin,University of Oregon,3.230
Carlos Bautista,University of Tulsa,3.226
Ethan Dunbar,University of Richmond,3.224
Jose Gracia,Florida State University,3.224
Henry Craig,University of Denver,3.222
Jayson Amos,University of Oregon,3.212
Linus Erhart,University of Nebraska,3.203
Carlos Benito,Georgia Tech,3.203
Arjun Kadhe,Oklahoma State University,3.195
Christian Seraphim,Wake Forest University,3.183
Josh Hagar,University of Notre Dame,3.183
Oliver Pramming,University of South Florida,3.171
Ben Lott,Drake University,3.161
Rogerio Ribeiro,East Tennessee State University,3.147
Andres Alfonzo,Florida Gulf Coast University,3.144
Yannick Born,Middle Tennessee State University,3.139
Nicolas Podesta,University of Pennsylvania,3.134
Paul Oosterbaan,University of Georgia,3.132
Alex Sendegeya,Texas Tech University,3.131
George Goldhoff,University of Texas,3.127
Matt Hagan,University of Iowa,3.110
Luis Valero,University of Tennessee,3.105
Tim Srkala,University of South Alabama,3.086
Justin Butsch,LSU,3.085
Maksim Kan,Wake Forest University,3.078
Chris Kipouras,Dartmouth College,3.074
Korey Lovett,University of Alabama,3.059
Luca Corinteli,University of Virginia,3.051
Skander Mansouri,Wake Forest University,3.039
Fedor Baev,Northwestern University,3.013
Markus Schultz,NJIT,3.012
Haris Poric,Wofford,3.008
Ettore Zito,Middle Tennessee State University,3.004
Herkko Pollanen,Ohio State University,2.998
Van Damrongsri,University of Louisville,2.995
Ben Wagland,University of Georgia,2.994
Oskar Wikberg,California,2.994
Patrick O'Keefe,Radford University,2.993
Alex Fennell,Penn State University,2.993
Pedro Iamachkine,Pepperdine,2.987
Michael Tenzer,"Univ. of Wisconsin, Green Bay",2.964
Matt Barry,Penn State University,2.962
Sebastian Rey,Tulane University,2.959
Zach Mueck,Xavier University,2.942
Cristian Gonzalez Mendez,Florida State University,2.941
Chris Vrabel,Cornell University,2.915
Ben Donovan,Cal Poly,2.913
Rhys Johnson,Vanderbilt University,2.909
Sam Monette,Indiana University-Bloomington,2.896
Steffen Dierauf,University of Portland,2.895
James Tallman,Univ. of San Francisco,2.894
Danny Kerznerman,University of Alabama,2.883
Jordi Arconada,Texas A&M University,2.879
Mac Styslinger,University of Virginia,2.877
Kenny Tao,Harvard University,2.875
Logan Staggs,Northwestern University,2.875
Harry Jadun,Michigan State University,2.874
Juan Benitez,Baylor University,2.873
Andrew Schafer,University of South Carolina,2.871
Morgan Mays,UC Santa Barbara,2.854
Jannis Koeke,Georgia State University,2.848
Nicolai Ferrigno,Oklahoma State University,2.839
Will Stein,TCU,2.833
Yannik James,University of Denver,2.831
Jai Corbett,Virginia Tech,2.814
Alex Arovin,Tennessee Tech University,2.793
Ristomatti Lanne,Georgia Southern University,2.793
TJ Pura,Duke University,2.782
Harrison O'Keefe,University of South Carolina,2.778
Jack Schipanski,University of Tennessee,2.777
Dennis Baumgartner,Utah State University,2.774
Nathan Ponton,University of Detroit Mercy,2.772
Guillermo de Vilchez,Wichita State University,2.769
Michal Kianicka,"Southern Illinois, Carbondale",2.767
Stefan Fortmann,Elon University,2.765
Marc Hermann,University of Nebraska,2.741
Andrey Goryachkov,Brigham Young University,2.740
Julian Cash,Mississippi State University,2.730
Alexander Ritschard,University of Virginia,2.726
Hunter Harrington,Clemson University,2.721
Josh Silverstein,University of Iowa,2.721
Thorsten Bertsch,San Diego State University,2.714
Gustav Hansson,University of Mississippi,2.710
Nate Lammons,SMU,2.706
Cole Fiegel,Georgia Tech,2.704
Ruben Weber,University of Minnesota,2.695
Austin Siegel,University of Oklahoma,2.695
Gage Brymer,UCLA,2.692
Nikolas Papic,Fresno State,2.682
Konrad Zieba,Northwestern University,2.671
Landon Barlow,Weber State,2.670
Erick Reyes,St. John's University,2.665
Sven Lalic,Indiana University-Bloomington,2.663
Vadym Kalyuzhnyy,University of South Florida,2.659
Rob Galloway,Wofford,2.652
Hunter Reese,University of Tennessee,2.650
David Warren,Rice University,2.650
Jonathan Gonzalez,University of Texas at Arlington,2.646
Alex Van Cott,Tulane University,2.645
Billy Pecor,University of Notre Dame,2.642
Ignacio Gonzalez-Muniz,University of South Florida,2.637
Nolan Paige,Stanford University,2.636
Christoffer Greve,Illinois State University,2.636
Alp Horoz,Northwestern University,2.636
Eduardo Mena,Tennessee Tech University,2.633
Antonio Rodriguez,Virginia Commonwealth University,2.623
Robert Livi,St. John's University,2.622
Mihir Kumar,Northwestern University,2.612
Trevor Johnson,TCU,2.608
Sam Matheson,Liberty University,2.588
Raheel Manji,Indiana University-Bloomington,2.588
Andrei Morin-Kougoucheff,Florida Atlantic University,2.582
Ritchie KRUUNENBURG,Morehead State University,2.581
Nick Naumann,University of Texas,2.577
Oystein Steiro,North Carolina,2.574
Jaan Kononov,"Univ. of Maryland, Baltimore County",2.570
Garrett Auproux,Cal Poly,2.566
Eric Schnurrenberger,University of Notre Dame,2.557
Elijah Melendez,Georgia Tech,2.556
Gabriel Dias,Troy University,2.553
Adam Moundir,Old Dominion University,2.549
Victor Cornea,Texas Tech University,2.546
Jonny Rigby,"Southern Illinois, Carbondale",2.534
Arvis Berzins,Fairleigh Dickinson University,2.533
Mitch McDaniels,University of New Mexico,2.522
Thomas Tenreiro,Boise State University,2.512
Miguel Diaz,University of the Pacific (California),2.508
Nikko Madregallejo,University of Alabama,2.502
Aws Laaribi,Penn State University,2.497
Dan Richardson,Princeton University,2.492
Parker McGuinness,University of Utah,2.475
Lucas Hejhal,St. John's University,2.470
Ilija Cuic,Wichita State University,2.467
Hayden Sabatka,University of New Mexico,2.466
Brett Forman,Michigan State University,2.466
Lauri Makikalli,Wright State University,2.465
Tomas Hanzlik,Penn State University,2.461
Luke Johnson,Clemson University,2.457
Lucas Andersen,Ball State University,2.449
Bert Vancura,Columbia University,2.447
Caryl Hernandez,UC Irvine,2.447
Forrest Edwards,Charlotte,2.437
Robin Riethmueller,Middle Tennessee State University,2.432
Chi-Shan Jao,Tulane University,2.430
Lefteris Theodorou,University of Iowa,2.429
J.T. Nishimura,California,2.425
Arturs Kazijevs,SMU,2.423
Ricky Ventura,Florida Gulf Coast University,2.420
Ross Guignon,University of Illinois,2.412
Brett Bacharach,UC Davis,2.412
Trey Yates,University of Kentucky,2.408
Ciro Riccardi,Dartmouth College,2.402
Blake Bazarnik,University of Illinois,2.386
Vasileous Stavropolous,University of Nebraska,2.380
Dominic Patrick,University of Iowa,2.378
Michail Pervolarakis,University of Portland,2.376
Peter Tarwid,Brown University,2.375
Danil Zelenkov,George Washington University,2.371
Peter Bertran,University of Georgia,2.364
Ryan Andrada,University of Nevada,2.357
Sam Edwards,University of Alabama,2.352
Shawn Hadavi,Columbia University,2.351
Josh Pompan,University of Pennsylvania,2.351
Oleksly Arovin,Tennessee Tech University,2.346
Vinod Gowda,University of Mississippi,2.344
Justin To,Brown University,2.341
Charles Boyce,Loyola Marymount University,2.341
Oliver Landert,University of Florida,2.340
Vaidik Munshaw,St. John's University,2.339
Francis Sargeant,Brigham Young University,2.334
Alejando Augusto,Clemson University,2.332
Greg Garcia,Brown University,2.330
Justin Roberts,University of South Florida,2.328
Shane Monroe,Brigham Young University,2.328
Alex Lawson,University of Notre Dame,2.327
Carlos Arbiza,University of Texas at Arlington,2.324
Rakshay Thakkar,Pepperdine,2.316
Ismael Merino,East Tennessee State University,2.307
Thomas Weigel,North Carolina State,2.304
Esben Hess-Olesen,North Carolina,2.290
Denys Pume,UNLV,2.290
Matthew Kirby,University of Tulsa,2.290
Simon Pritchard,Kennesaw State University,2.285
Harrison Kennedy,LSU,2.271
Diego Acosta,Purdue University,2.266
Alex Gasson,University of Denver,2.256
Arkadijs Slobodkins,SMU,2.255
Mitchell Pritchard,University of Tulsa,2.255
Tianyu Bao,Florida Gulf Coast University,2.255
Soufiane Mouline,South Carolina State,2.251
Jeremy Court,University of Pennsylvania,2.238
Dan Elston,Longwood University,2.228
Richard Robbie,Duquesne University,2.228
Adam Gustafsson,Rice University,2.222
Leonard Ivic,Univ. of Incarnate Word,2.219
Brandon Yeoh,Brown University,2.216
Becker O'Shaughnessey,University of Alabama,2.213
Dante Saleh,Auburn University,2.206
Santtu Leskinnen,UNC Wilmington,2.205
Leopold Gomez Islinger,"Univ. of Wisconsin, Green Bay",2.205
Mauricio Antun,Belmont University,2.199
Javier Jover Maestre,Old Dominion University,2.182
Adrian Ortiz-Ruiz,University of Texas,2.179
Samir Iftikhar,University of New Mexico,2.178
Slim Hamza,University of Utah,2.170
Howard Scott,"Univ. of Wisconsin, Green Bay",2.169
Alvaro Nazal,Gonzaga University,2.163
Chris Barrus,University of Central Florida,2.161
David Herrerias,University of Arkansas,2.158
Mikheil Khmiadashvili,Santa Clara University,2.147
Zvonimir Podvinski,Old Dominion University,2.145
Rob Bellamy,University of Southern California,2.132
Vikram Hundal,Charlotte,2.131
Nico Mertens,UC Irvine,2.129
Josh Zeoli,Fresno State,2.124
Sebastian Beltrame,Harvard University,2.121
Gijs Linders,Michigan State University,2.120
David Hsu,Stanford University,2.118
Colin Sinclair,Cornell University,2.117
Milen Ianakiev,San Diego State University,2.110
Mac Roy,Michigan State University,2.104
Tom Hill,Pepperdine,2.095
Carter Lin,University of Michigan,2.090
Giovani Samaha,Troy University,2.089
Christian Harris,Clemson University,2.082
Daniel Santos,University of Tulsa,2.081
Lukas Finzelberg,Oklahoma State University,2.080
Daniel Armengol,University of Texas at Arlington,2.076
Stuart Kenyon,University of Alabama,2.076
Kyle Barnes,U.S. Military Academy,2.071
Kevin Bettendroffer,Texas A&M-Corpus Christi,2.063
Francesc Aulina,University of Central Florida,2.060
Martin Svenning,Yale University,2.052
Arthur Weber,Saint Mary's College of California,2.048
Patriek Wolterbeek,East Carolina University,2.045
Adrian Legarreta,Grand Canyon University,2.035
Tyler Lu,Yale University,2.033
Daniel Fernandez,Marquette,2.029
Maik Steiner,Western Michigan University,2.014
Maxx Lipman,University of Florida,2.004
Jeremy Lynn,University of Minnesota,2.004
Austin Akers,Samford University,1.999
Jabor Al-Mutawa,Coastal Carolina University,1.993
Martin Figura,South Carolina State,1.990
Nathan Eshmade,UC Santa Barbara,1.989
Kai Lemke,University of Memphis,1.985
Alex Knight,University of Michigan,1.973
Jack Hamburg,University of Minnesota,1.970
Eduardo Segura,Georgia Tech,1.960
Walid Gtari,Bethune-Cookman University,1.958
John Mee,University of Texas,1.954
Calum MacGeoch,Drake University,1.953
Florian Nicoud,Virginia Tech,1.947
Andrew Nakajima,Utah State University,1.943
Max Schnur,Columbia University,1.943
Tobias Galskov,UC Santa Barbara,1.942
Jurence Mendoza,Oklahoma State University,1.941
Hayden Smith,Gonzaga University,1.938
Matt Frost,Drake University,1.938
Tuki Jacobs,University of South Alabama,1.935
Christiaan Van der Burgh,UNC Wilmington,1.914
Viktor Farkas,University of Washington,1.912
Andrew Poustie,University of Nevada,1.906
Cody Rakela,UC Santa Barbara,1.906
Daffra Sanon,Clemson University,1.905
Andrew Adams,University of South Carolina,1.902
Jay Leelavanich,Boston University,1.899
Simon Freund,LSU,1.893
Jan Dernic,Marist College,1.893
Stefan Vinti,Cornell University,1.891
Jeffrey Schorsch,Valparaiso University,1.890
Eddy Covalschi,University of Notre Dame,1.883
Luis Elizondo,University of Louisville,1.880
Michael Kay,Georgia Tech,1.879
Michael Riechmann,University of Texas,1.874
Emmett Egger,University of Washington,1.869
Wilder Pimentel,Virginia Commonwealth University,1.868
Brad Marriott,University of Southern Mississippi,1.868
Karan Salwan,Utah State University,1.867
Josh Levine,Duke University,1.862
Zach Berry,Univ. of Dayton,1.858
Tyler Pham,UC Irvine,1.854
Brent Lett,Clemson University,1.851
Tremayne Mitchell,Winthrop University,1.851
Andrew Korinek,LSU,1.835
Stefan Menichella,Pepperdine,1.835
Johan den Toom,University of Arkansas,1.832
João Gauer,Florida State University,1.831
Geoffrey Fosso,University of San Diego,1.824
Blaine Willenborg,University of Pennsylvania,1.821
Arsav Mohanty,Mercer University,1.819
Suresh Eswaran,Vanderbilt University,1.815
Oliver Casey,Appalachian State University,1.806
Alexander Day,Princeton University,1.802
Tomislav Gregurovic,Wichita State University,1.797
Rodney Carey,South Carolina State,1.789
Eliott Hureau,Binghamton University,1.786
Billy Griffith,California,1.782
Jonathan Hannestad,University at Buffalo,1.777
Jamie Malik,Rice University,1.769
Marc Collado Castells,Penn State University,1.765
Davis Crocker,University of Michigan,1.763
Alejandro Bejar,Presbyterian College,1.760
Jefta Kecic,Western Michigan University,1.759
Joshua Yablon,Princeton University,1.755
Daniel Kripak,UNC Asheville,1.754
Cedric Willems,University of Utah,1.754
Shamael Chaudhry,Davidson College,1.751
Sergio de Vilchez,Wichita State University,1.745
Henrique Tsukamoto,University of Miami (Florida),1.744
Eric Komati,Fresno State,1.742
Florian Kraenzler,"Univ. of Wisconsin, Green Bay",1.741
Wilfredo Gonzalez,University of Miami (Florida),1.740
Ricardo Jorge,University of Mississippi,1.739
Cameron Green,Furman University,1.735
Jaime Barajas,Utah State University,1.733
Errol Smith,Loyola Marymount University,1.731
Will Neuner,Florida Atlantic University,1.731
Ricardo Mayagoitia,Texas A&M-Corpus Christi,1.715
Zack Lewis,College of Charleston,1.714
Frederic Cadieux,Northern Illinois University,1.714
Kaue Pereira,Coastal Carolina University,1.709
Euan Mcintosh,Fresno State,1.708
Zachary Goldberg,University of North Florida,1.707
Nikita Lis,Lamar University,1.702
Sam O'Neill,Butler University,1.699
Kian McLean,Florida Atlantic University,1.699
Joe VanMeter,Cleveland State University,1.696
Martin Figura,South Carolina State,1.693
Jonathan Walker,Gardner-Webb University,1.692
Nils Skajaa,Univ. of San Francisco,1.689
Luca Marquard,Pepperdine,1.686
Joseph Di Giulio,UCLA,1.681
Nils Schuhmann,University of Hawaii,1.681
Julian Bradley,University of North Florida,1.680
Santiago Munoz,University of Arkansas,1.677
Jeffrey Brown,University of Louisville,1.675
Renier Moolman,Saint Joseph's University,1.670
Ben Mullis,Drake University,1.670
Christian Cargill,College of William and Mary,1.670
Ryan Smith,Vanderbilt University,1.668
Francisco Zambon,Texas Tech University,1.665
Marko DeSomocurcio,Mount St. Mary's University,1.660
Alex Petrone,University of Michigan,1.648
Nikhil Jayashankar,California,1.646
Jake Wynan,University of Louisiana,1.638
Rafael Davidian,UC Irvine,1.637
Loic Blanco,Stetson University,1.633
Jeremy Nuss,Wagner College,1.627
Thibault Forget,University of Southern California,1.624
Jess Jones,University of Tennessee,1.621
Sam Bertram,Santa Clara University,1.612
Yannick Junger,Univ. of Texas at San Antonio,1.611
Nicolas Soriano,East Carolina University,1.609
Duk Young-Park,Morgan State University,1.598
Luke Gamble,Princeton University,1.586
Terrance Whitehurst,Florida State University,1.586
Jakob Amilon,UNLV,1.585
Matthew McCoy,Indiana University-Bloomington,1.581
Austin Rapp,UCLA,1.579
Thomas Takemoto,Univ. of San Francisco,1.573
Christian Langmo,University of Miami (Florida),1.571
Dylan McCloskey,University of Tulsa,1.570
Tam Trinh,LSU,1.568
Adrien Rossignon,Campbell University,1.568
Stefan Doehler,Yale University,1.567
Pablo Moreno,Troy University,1.566
Ruben Greiner,Western Michigan University,1.565
Andres Alban,NJIT,1.564
Odon Barta,University of Idaho,1.560
Christian Coetzee,UAB,1.555
? Amare,The Citadel,1.553
Jonny Cornish,University of Virginia,1.553
Terrell Whitehurst,Florida State University,1.550
Ruben Alberts,UNLV,1.543
Romain Kalaydjian,University of San Diego,1.542
Adam Steryous,Furman University,1.541
Sam Fleck,Cornell University,1.535
Philippe Tsangaridis,Coastal Carolina University,1.531
Bernard Wezeman,Nicholls State University,1.518
Dimitar Ristovski,Austin Peay State University,1.517
Guillaume Rauseo,Texas A&M-Corpus Christi,1.517
Michael Feucht,Lamar University,1.512
Jordan Kaufman,Elon University,1.509
Christian Waldron,Prairie View A&M University,1.508
Cormac Clissold,University of Oregon,1.506
Vukasin Teofanovic,Marquette,1.504
Connor Thompson,UNC Greensboro,1.504
Michael Lippens,University of Louisville,1.504
Markus Kerner,SMU,1.500
Zvonimir Babic,University of Mississippi,1.493
Pablo Alvarez,University at Buffalo,1.490
Baker Newman,Vanderbilt University,1.473
Dylan Gee,Jacksonville State University,1.471
Jonathan Poon,UC Irvine,1.470
Xabier Saveedra,Drexel University,1.469
Damon Niquet,College of William and Mary,1.465
Shuhei Shibahara,UC Irvine,1.461
Jordan Belga,University of Florida,1.458
Everett Maltby,UC Davis,1.455
Ben Stride,Drake University,1.455
Nikita Zverkov,Gardner-Webb University,1.452
Charles Minc,University of Kentucky,1.447
Scott Webster,Appalachian State University,1.439
Victor Brown,Brigham Young University,1.436
Carlos Manzanas,Northern Illinois University,1.436
Sumeet Shinde,University of Arizona,1.433
Jocelyn Devilliers,Wichita State University,1.432
Stuart Tierney,Portland State University,1.431
Corey Pang,Cal Poly,1.430
William Kallberg,University of Mississippi,1.428
Wendell Watanabe,University of Washington,1.424
Daniel McCall,Duke University,1.419
Mathieu Garcia,University of Portland,1.417
Ignacio Jiminez,Florida Atlantic University,1.416
Dave Bacalla,Valparaiso University,1.411
Michael Beiler,Florida Gulf Coast University,1.409
Dylan Comerford,Winthrop University,1.409
Nick Horton,North Carolina State,1.408
Freddie McGeehan,University of Utah,1.402
Jake Jacoby,University of Iowa,1.394
Alexandr Rudenco,Montana,1.392
Chao-Yu Huang,University of Southern Mississippi,1.391
Sam Williams,UNC Wilmington,1.391
Aaron Chaffee,College of William and Mary,1.389
Maciek Romanowicz,Stanford University,1.385
Jared Madison,University of Portland,1.382
Brandon Sutter,Stanford University,1.378
Daniel Morgan,Columbia University,1.376
Dylan Hansel,Weber State,1.359
Andrew Gores,North Carolina,1.352
Nicolas Rakitin,Campbell University,1.350
Jovan Parlic,University of Arkansas,1.345
Francisco Dias,George Washington University,1.344
Grant Solomon,Harvard University,1.342
Kris Yee,Vanderbilt University,1.341
Peter Beatty,Georgetown University,1.338
Vasco Valverde,Univ. of San Francisco,1.333
Pierre Garcia,University of Portland,1.324
Erik Johnsson,UC Santa Barbara,1.323
Fernando Sala,Clemson University,1.319
Nico Agritelley,Abilene Christian University,1.319
Zandrix Acob,Florida Atlantic University,1.315
Kial Kaiser,Princeton University,1.314
Chris Hobgarski,University of Nebraska,1.308
Augustus Ge,University of New Mexico,1.308
Zackery Kennedy,Georgia State University,1.306
Blake Gregor,University of New Orleans,1.302
Artem Khrapko,Davidson College,1.301
Johan Jonhagen,University of Utah,1.298
Andre Napolitana,Montana State University-Bozeman,1.295
Ricky Medinilla,Purdue University,1.294
Bayo Philips,Drake University,1.292
Lars De Boer,College of William and Mary,1.287
Jason Jaruvang,University of Arizona,1.286
Bryce McKelvie,UC Davis,1.280
Austin Ansari,Clemson University,1.279
Brayden Schnur,North Carolina,1.279
Joan Carles Alcala,Georgia Southern University,1.278
Kevin Lai,University of Kentucky,1.272
Felix Schueller,Grand Canyon University,1.271
